timestamp,disease,confidence
2026-08-14 11:30:11,Tomato - Tomato Yellow Leaf Curl Virus,95.88
2026-08-14 14:04:47,Tomato - Septoria leaf spot,39.65
2026-08-14 14:06:58,Tomato - Septoria leaf spot,39.65
2026-08-14 14:11:42,Tomato - Septoria leaf spot,99.82
2026-08-14 14:12:46,Tomato - Septoria leaf spot,99.82
